Index,frame
0,137.614
1,134.67
2,134.372
3,133.836
4,135.049
5,135.473
6,135.4
7,135.036
8,134.377
9,135.308
10,134.815
11,135.281
12,134.214
13,133.704
14,131.843
15,131.095
16,129.627
17,130.07
18,131.306
19,130.924
20,130.285
21,129.164
22,130.32
23,131.59
24,130.58
25,130.936
26,130.42
27,131.281
28,130.266
29,129.454
30,129.603
31,131.048
32,131.985
33,130.648
34,130.904
35,130.395
36,131.686
37,130.52
38,130.421
39,130.384
40,131.31
41,133.526
42,131.861
43,130.793
44,130.495
45,131.179
46,130.903
47,130.72
48,131.422
49,131.385
50,131.048
51,130.51
52,131.524
53,130.888
54,131.558
55,132.024
56,132.165
57,130.85
58,130.875
59,131.483
60,136.614
61,140.275
62,140.72
63,140.578
64,139.865
65,138.422
66,139.465
67,139.36
68,139.987
69,138.923
70,139.542
71,138.847
72,140.206
73,140.688
74,141.149
75,143.846
76,145.379
77,145
78,143.919
79,143.972
80,145.199
81,146.192
82,145.242
83,143.543
84,144.493
85,144.003
86,144.555
87,143.502
88,144.755
89,145.855
90,145.545
91,143.457
92,142.497
93,143.886
94,144.003
95,144.594
96,143.578
97,144.438
98,143.983
99,144.86
100,143.936
101,143.497
102,144.575
103,144.078
104,144.546
105,144.197
106,143.678
107,143.639
108,143.327
109,143.658
110,143.899
111,144.481
112,143.49
113,144.021
114,143.253
115,144.477
116,143.989
117,143.993
118,143.499
119,142.926
120,144.35
121,143.693
122,143.962
123,143.578
124,144.042
125,145.039
126,143.964
127,143.976
128,142.832
129,143.239
130,142.443
131,144.539
132,143.971
133,144.461
134,145.05
135,144.006
136,143.669
137,143.676
138,144.023
139,144.023
140,143.974
141,143.328
142,142.424
143,144.479
144,143.963
145,143.412
146,140.64
147,142.135
148,141.583
149,140.867
150,139.701
151,140.318
152,142.976
153,141.543
154,140.386
155,141.635
156,142.042
157,141.618
158,142.078
159,140.631
160,141.118
161,142.159
162,141.634
163,141.314
164,141.594
165,141.781
166,141.987
167,141.636
168,141.467
169,141.381
170,141.174
171,141.183
172,140.621
173,141.178
174,142.42
175,141.625
176,141.389
177,141.647
178,141.684
179,142.947
180,141.12
181,140.965
182,141.348
183,142.098
184,141.661
185,140.84
186,139.908
187,139.088
188,140.491
189,141.204
190,143.19
191,141.648
192,141.668
193,141.476
194,142.063
195,141.658
196,141.557
197,141.971
198,141.22
199,141.655
200,141.651
201,141.703
202,141.357
203,139.924
204,141.661
205,142.045
206,145.059
207,143.667
208,143.431
209,144.772
210,145.778
211,146.254
212,143.376
213,141.348
214,143.322
215,144.066
216,144.031
217,143.035
218,143.051
219,145.076
220,144.584
221,143.933
222,144.007
223,144.121
224,144.033
225,143.366
226,143.971
227,144.6
228,144.902
229,144.596
230,144.106
231,144.542
232,145.372
233,144.431
234,143.219
235,143.88
236,144.613
237,144.03
238,144.44
239,143.295
240,144.573
241,144.138
242,143.265
243,143.316
244,141.965
245,144.617
246,144.926
247,146.753
248,146.032
249,144.056
250,143.957
251,143.984
252,143.924
253,143.713
254,143.527
255,142.164
256,144.467
257,143.451
258,142.839
259,142.138
260,143.526
261,144.077
262,145.865
263,145.731
264,143.365
265,144.148
266,143.449
267,143.184
268,144.692
269,143.94
270,143.48
271,142.623
272,144.719
273,146.646
274,145.931
275,143.38
276,143.938
277,144.414
278,145.42
279,143.345
280,142.67
281,143.975
282,143.991
283,144.237
284,143.466
285,144.677
286,143.562
287,144.006
288,143.476
289,140.829
290,142.793
291,143.995
292,144.009
293,143.646
294,144.764
295,143.658
296,143.992
297,143.182
298,143.213
299,143.96
