Index,frame
0,78.4057
1,79.2751
2,80.5853
3,79.5002
4,78.9684
5,78.8189
6,78.8833
7,78.4876
8,79.2251
9,79.2389
10,79.3986
11,79.0423
12,78.6482
13,78.0043
14,78.3323
15,78.3384
16,78.4793
17,78.3997
18,79.3718
19,78.8491
20,78.7068
21,79.1648
22,78.2351
23,79.1095
24,78.4341
25,79.036
26,79.0389
27,78.8282
28,78.9518
29,78.6645
30,79.4412
31,79.1214
32,79.2376
33,78.6537
34,78.5612
35,79.327
36,79.0698
37,78.7453
38,78.986
39,78.7578
40,79.9799
41,79.8802
42,79.4181
43,79.1859
44,78.2495
45,79.2728
46,79.1046
47,79.3577
48,78.7238
49,78.8196
50,78.977
51,78.8173
52,80.1421
53,79.0601
54,78.628
55,78.7548
56,78.5662
57,79.8005
58,79.7352
59,79.101
60,79.82
61,77.8048
62,77.4115
63,76.3492
64,76.9915
65,77.8087
66,78.4217
67,79.2813
68,79.0125
69,78.91
70,78.8736
71,78.9854
72,79.0468
73,79.6132
74,78.8265
75,79.4052
76,79.0847
77,79.2832
78,78.8879
79,79.0661
80,79.3323
81,78.5624
82,79.1014
83,78.7097
84,79.1892
85,78.8523
86,78.6522
87,78.5548
88,78.8134
89,78.8878
90,78.8669
91,78.2324
92,78.5792
93,78.5603
94,79.2015
95,78.7449
96,78.8131
97,78.8268
98,78.6231
99,79.1762
100,78.777
101,78.8738
102,77.9828
103,78.4225
104,79.5467
105,79.0117
106,78.8102
107,78.792
108,78.5462
109,78.6055
110,78.6666
111,78.6354
112,78.4575
113,78.4541
114,78.3588
115,78.171
116,78.8544
117,78.3445
118,78.0023
119,78.1796
120,77.9421
121,79.046
122,79.6177
123,81.1632
124,80.0284
125,77.7669
126,78.0419
127,77.1689
128,77.8756
129,77.9708
130,78.1799
131,78.114
132,77.4823
133,77.7506
134,78.5083
135,77.8157
136,77.7429
137,77.2029
138,77.6809
139,77.5001
140,77.8159
141,77.9744
142,78.0413
143,77.9068
144,77.2413
145,77.6665
146,77.9505
147,77.6875
148,77.3183
149,77.5974
150,77.2234
151,78.1431
152,77.7867
153,78.2274
154,77.2459
155,77.7081
156,77.4856
157,78.0089
158,77.7348
159,77.4149
160,77.4625
161,77.1026
162,78.1481
163,77.8133
164,77.5657
165,77.5368
166,76.9749
167,77.3602
168,77.7325
169,77.6535
170,77.5776
171,77.3032
172,77.3437
173,77.5257
174,78.0277
175,78.0568
176,75.9156
177,76.9502
178,77.3921
179,77.6827
180,77.9907
181,78.2523
182,77.8736
183,77.3058
184,77.2113
185,78.6539
186,77.9677
187,78.4599
188,77.7056
189,77.5031
190,77.2052
191,77.2632
192,77.9727
193,77.6356
194,77.404
195,76.9474
196,77.6112
197,77.8935
198,77.4261
199,77.6101
200,77.0213
201,77.3318
202,77.0779
203,76.9072
204,77.5123
205,77.1365
206,77.0352
207,77.3689
208,77.4185
209,77.0522
210,77.4686
211,77.1605
212,76.6123
213,76.8798
214,77.0326
215,76.4895
216,76.4828
217,76.5817
218,77.0655
219,76.9996
220,76.6261
221,77.124
222,76.768
223,76.7008
224,76.5505
225,76.6922
226,76.6843
227,76.8971
228,76.8714
229,76.8205
230,76.6851
231,76.5584
232,76.7404
233,76.5083
234,76.0746
235,76.8341
236,78.2679
237,76.9632
238,76.7384
239,76.8881
240,76.7468
241,76.7157
242,76.669
243,76.8731
244,76.9528
245,76.9796
246,76.761
247,76.7227
248,76.4946
249,76.7818
250,76.6487
251,76.5899
252,76.7458
253,76.5147
254,76.7121
255,77.1033
256,76.5692
257,76.4358
258,76.7437
259,76.742
260,76.9289
261,76.7322
262,76.7179
263,77.1179
264,77.0156
265,76.7951
266,76.6529
267,76.7007
268,76.8189
269,76.8159
270,76.8213
271,76.862
272,77.2749
273,76.7896
274,77.1281
275,76.875
276,76.9606
277,77.0329
278,76.7928
279,76.2927
280,76.9885
281,76.6158
282,76.643
283,76.801
284,76.8934
285,76.7341
286,77.1371
287,76.3883
288,75.9172
289,76.7439
290,76.7211
291,77.2197
292,76.5569
293,76.6734
294,77.1116
295,76.6028
296,76.9774
297,77.169
298,76.6705
299,76.4552
